"root","x","Barrier","Kr","Kx","kAQP","perimeter","kr","radius","Barrier_Name"
"root12",2,"b3",5.57292787571434e-12,5.44874071284199e-11,6.944e-07,0.112877701246096,4.93713799465515e-08,0.179650441181664,"M2"
"root12",2,"b4",5.31659994416038e-12,5.44874071284199e-11,6.944e-07,0.112877701246096,4.71005334576147e-08,0.179650441181664,"M3"
"root12",2,"b6",8.47893910935127e-12,5.44874071284199e-11,6.944e-07,0.112877701246096,7.51161568294653e-08,0.179650441181664,"T2"
"root12",2,"b8",4.64245202162042e-12,5.44874071284199e-11,6.944e-07,0.112877701246096,4.11281587981575e-08,0.179650441181664,"T3"
"root12",2,"b9",9.12842837600727e-12,5.44874071284199e-11,6.944e-07,0.112877701246096,8.08700768640341e-08,0.179650441181664,"T1"
"root12",2,"b1",1.29328937537449e-11,5.44874071284199e-11,8.102e-07,0.112877701246096,1.14574389901408e-07,0.179650441181664,"M1"
"root12",2,"b3",5.64941050909511e-12,5.44874071284199e-11,8.102e-07,0.112877701246096,5.00489507380936e-08,0.179650441181664,"M2"
"root12",2,"b4",5.41768800704412e-12,5.44874071284199e-11,8.102e-07,0.112877701246096,4.79960873337815e-08,0.179650441181664,"M3"
"root12",2,"b6",8.85085449359252e-12,5.44874071284199e-11,8.102e-07,0.112877701246096,7.84110094011915e-08,0.179650441181664,"T2"
"root12",2,"b8",4.70248986888111e-12,5.44874071284199e-11,8.102e-07,0.112877701246096,4.16600428336926e-08,0.179650441181664,"T3"
"root12",2,"b9",9.58204517501413e-12,5.44874071284199e-11,8.102e-07,0.112877701246096,8.48887341718924e-08,0.179650441181664,"T1"
"root12",2,"b1",1.36177483057922e-11,5.44874071284199e-11,9.259e-07,0.112877701246096,1.20641616151473e-07,0.179650441181664,"M1"
"root12",2,"b3",5.71494210413078e-12,5.44874071284199e-11,9.259e-07,0.112877701246096,5.06295046855274e-08,0.179650441181664,"M2"
"root12",2,"b4",5.5038584438368e-12,5.44874071284199e-11,9.259e-07,0.112877701246096,4.87594837871236e-08,0.179650441181664,"M3"
"root12",2,"b6",9.18161512744611e-12,5.44874071284199e-11,9.259e-07,0.112877701246096,8.13412660435771e-08,0.179650441181664,"T2"
"root12",2,"b8",4.75188424143727e-12,5.44874071284199e-11,9.259e-07,0.112877701246096,4.20976347762186e-08,0.179650441181664,"T3"
"root12",2,"b9",9.9920057483406e-12,5.44874071284199e-11,9.259e-07,0.112877701246096,8.85206346163626e-08,0.179650441181664,"T1"
"root12",2,"b1",1.42662338910196e-11,5.44874071284199e-11,1.0417e-06,0.112877701246096,1.26386644426044e-07,0.179650441181664,"M1"
"root12",2,"b3",5.77241236665817e-12,5.44874071284199e-11,1.0417e-06,0.112877701246096,5.11386421138499e-08,0.179650441181664,"M2"
"root12",2,"b4",5.57890774198127e-12,5.44874071284199e-11,1.0417e-06,0.112877701246096,4.9424356452991e-08,0.179650441181664,"M3"
"root12",2,"b6",9.48002692562395e-12,5.44874071284199e-11,1.0417e-06,0.112877701246096,8.39849396379502e-08,0.179650441181664,"T2"
"root12",2,"b8",4.79362599108235e-12,5.44874071284199e-11,1.0417e-06,0.112877701246096,4.24674310174981e-08,0.179650441181664,"T3"
"root12",2,"b9",1.03673731684855e-11,5.44874071284199e-11,1.0417e-06,0.112877701246096,9.18460692770709e-08,0.179650441181664,"T1"
"root12",2,"b1",1.48853857702188e-11,5.44874071284199e-11,1.1574e-06,0.112877701246096,1.31871801125412e-07,0.179650441181664,"M1"
"root12",2,"b3",5.82370520411511e-12,5.44874071284199e-11,1.1574e-06,0.112877701246096,5.15930528335111e-08,0.179650441181664,"M2"
"root12",2,"b4",5.64536207923676e-12,5.44874071284199e-11,1.1574e-06,0.112877701246096,5.00130851081804e-08,0.179650441181664,"M3"
"root12",2,"b6",9.752331165121e-12,5.44874071284199e-11,1.1574e-06,0.112877701246096,8.63973225664736e-08,0.179650441181664,"T2"
"root12",2,"b8",4.82964942718683e-12,5.44874071284199e-11,1.1574e-06,0.112877701246096,4.27865678860454e-08,0.179650441181664,"T3"
"root12",2,"b9",1.07146006867952e-11,5.44874071284199e-11,1.1574e-06,0.112877701246096,9.49222084478427e-08,0.179650441181664,"T1"
"root12",20,"b1",8.72813109825290e-12,3.50083301924029e-10,1.157e-07,0.153410974769327,5.68937855415935e-08,0.244161149590844,"M1"
"root12",20,"b3",6.11490578932104e-12,3.50083301924029e-10,1.157e-07,0.153410974769327,3.98596371512245e-08,0.244161149590844,"M2"
"root12",20,"b4",5.58515995318722e-12,3.50083301924029e-10,1.157e-07,0.153410974769327,3.64065215124617e-08,0.244161149590844,"M3"
"root12",20,"b6",6.93379903365517e-12,3.50083301924029e-10,1.157e-07,0.153410974769327,4.51975423797484e-08,0.244161149590844,"T2"
"root12",20,"b8",5.18272188194315e-12,3.50083301924029e-10,1.157e-07,0.153410974769327,3.37832537061708e-08,0.244161149590844,"T3"
"root12",20,"b9",7.12576960106677e-12,3.50083301924029e-10,1.157e-07,0.153410974769327,4.64488907119016e-08,0.244161149590844,"T1"
"root12",20,"b1",1.04930466718175e-11,3.50083301924029e-10,2.315e-07,0.153410974769327,6.83982791165703e-08,0.244161149590844,"M1"
"root12",20,"b3",6.63247772738862e-12,3.50083301924029e-10,2.315e-07,0.153410974769327,4.32333979844753e-08,0.244161149590844,"M2"
"root12",20,"b4",6.21108599485840e-12,3.50083301924029e-10,2.315e-07,0.153410974769327,4.04865819032671e-08,0.244161149590844,"M3"
"root12",20,"b6",8.27991330755896e-12,3.50083301924029e-10,2.315e-07,0.153410974769327,5.39721054507924e-08,0.244161149590844,"T2"
"root12",20,"b8",5.67608413137479e-12,3.50083301924029e-10,2.315e-07,0.153410974769327,3.69992051736162e-08,0.244161149590844,"T3"
"root12",20,"b9",8.56869898889514e-12,3.50083301924029e-10,2.315e-07,0.153410974769327,5.58545371462457e-08,0.244161149590844,"T1"
"root12",20,"b1",1.18381514245319e-11,3.50083301924029e-10,3.472e-07,0.153410974769327,7.71662616858545e-08,0.244161149590844,"M1"
"root12",20,"b3",6.92899994888291e-12,3.50083301924029e-10,3.472e-07,0.153410974769327,4.51662598409374e-08,0.244161149590844,"M2"
"root12",20,"b4",6.57928862911888e-12,3.50083301924029e-10,3.472e-07,0.153410974769327,4.28866881200102e-08,0.244161149590844,"M3"
"root12",20,"b6",9.22092612103169e-12,3.50083301924029e-10,3.472e-07,0.153410974769327,6.01060395770024e-08,0.244161149590844,"T2"
"root12",20,"b8",5.94311515911549e-12,3.50083301924029e-10,3.472e-07,0.153410974769327,3.87398304981226e-08,0.244161149590844,"T3"
"root12",20,"b9",9.60130185163926e-12,3.50083301924029e-10,3.472e-07,0.153410974769327,6.25854953733007e-08,0.244161149590844,"T1"
"root12",20,"b1",1.29731413444664e-11,3.50083301924029e-10,4.63e-07,0.153410974769327,8.45646236455582e-08,0.244161149590844,"M1"
"root12",20,"b3",7.13571824277952e-12,3.50083301924029e-10,4.63e-07,0.153410974769327,4.65137403207885e-08,0.244161149590844,"M2"
"root12",20,"b4",6.83732374457082e-12,3.50083301924029e-10,4.63e-07,0.153410974769327,4.45686741437606e-08,0.244161149590844,"M3"
"root12",20,"b6",9.96037278273995e-12,3.50083301924029e-10,4.63e-07,0.153410974769327,6.49260771448499e-08,0.244161149590844,"T2"
"root12",20,"b8",6.11888654802374e-12,3.50083301924029e-10,4.63e-07,0.153410974769327,3.98855854819009e-08,0.244161149590844,"T3"
"root12",20,"b9",1.04309859909352e-11,3.50083301924029e-10,4.63e-07,0.153410974769327,6.79937403866935e-08,0.244161149590844,"T1"
"root12",20,"b1",1.39785295256223e-11,3.50083301924029e-10,5.787e-07,0.153410974769327,9.11181846451389e-08,0.244161149590844,"M1"
"root12",20,"b3",7.29506898886621e-12,3.50083301924029e-10,5.787e-07,0.153410974769327,4.755245835466e-08,0.244161149590844,"M2"
"root12",20,"b4",7.0354459741947e-12,3.50083301924029e-10,5.787e-07,0.153410974769327,4.58601217075466e-08,0.244161149590844,"M3"
"root12",20,"b6",1.05766195825314e-11,3.50083301924029e-10,5.787e-07,0.153410974769327,6.89430439930045e-08,0.244161149590844,"T2"
"root12",20,"b8",6.24753816679429e-12,3.50083301924029e-10,5.787e-07,0.153410974769327,4.07241931432106e-08,0.244161149590844,"T3"
"root12",20,"b9",1.11367895962815e-11,3.50083301924029e-10,5.787e-07,0.153410974769327,7.25944777616277e-08,0.244161149590844,"T1"
"root12",20,"b1",1.48947667001628e-11,3.50083301924029e-10,6.944e-07,0.153410974769327,9.70906202933588e-08,0.244161149590844,"M1"
"root12",20,"b3",7.42545732192398e-12,3.50083301924029e-10,6.944e-07,0.153410974769327,4.84023866811948e-08,0.244161149590844,"M2"
"root12",20,"b4",7.1962525632071e-12,3.50083301924029e-10,6.944e-07,0.153410974769327,4.69083295639545e-08,0.244161149590844,"M3"
"root12",20,"b6",1.11087680724875e-11,3.50083301924029e-10,6.944e-07,0.153410974769327,7.24118211828779e-08,0.244161149590844,"T2"
"root12",20,"b8",6.34813686661497e-12,3.50083301924029e-10,6.944e-07,0.153410974769327,4.13799395783789e-08,0.244161149590844,"T3"
"root12",20,"b9",1.17578750435055e-11,3.50083301924029e-10,6.944e-07,0.153410974769327,7.664298503536e-08,0.244161149590844,"T1"
"root12",20,"b1",1.57453559186635e-11,3.50083301924029e-10,8.102e-07,0.153410974769327,1.02635133779305e-07,0.244161149590844,"M1"
"root12",20,"b3",7.5363418463749e-12,3.50083301924029e-10,8.102e-07,0.153410974769327,4.91251806313515e-08,0.244161149590844,"M2"
"root12",20,"b4",7.33167662904233e-12,3.50083301924029e-10,8.102e-07,0.153410974769327,4.77910830047618e-08,0.244161149590844,"M3"
"root12",20,"b6",1.15793714881378e-11,3.50083301924029e-10,8.102e-07,0.153410974769327,7.54794205926199e-08,0.244161149590844,"T2"
"root12",20,"b8",6.43038479502812e-12,3.50083301924029e-10,8.102e-07,0.153410974769327,4.19160676392091e-08,0.244161149590844,"T3"
"root12",20,"b9",1.23167200550163e-11,3.50083301924029e-10,8.102e-07,0.153410974769327,8.02857818584102e-08,0.244161149590844,"T1"
"root12",20,"b1",1.65452695685758e-11,3.50083301924029e-10,9.259e-07,0.153410974769327,1.07849321689362e-07,0.244161149590844,"M1"
"root12",20,"b3",7.63316943456674e-12,3.50083301924029e-10,9.259e-07,0.153410974769327,4.97563453073953e-08,0.244161149590844,"M2"
"root12",20,"b4",7.44873231508595e-12,3.50083301924029e-10,9.259e-07,0.153410974769327,4.85541032920628e-08,0.244161149590844,"M3"
"root12",20,"b6",1.20027134284364e-11,3.50083301924029e-10,9.259e-07,0.153410974769327,7.82389489831743e-08,0.244161149590844,"T2"
"root12",20,"b8",6.49979594131398e-12,3.50083301924029e-10,9.259e-07,0.153410974769327,4.23685199255611e-08,0.244161149590844,"T3"
"root12",20,"b9",1.28275119886201e-11,3.50083301924029e-10,9.259e-07,0.153410974769327,8.36153476497226e-08,0.244161149590844,"T1"
"root12",20,"b1",1.7304677378705e-11,3.50083301924029e-10,1.0417e-06,0.153410974769327,1.12799474775027e-07,0.244161149590844,"M1"
"root12",20,"b3",7.71934700933608e-12,3.50083301924029e-10,1.0417e-06,0.153410974769327,5.0318088526216e-08,0.244161149590844,"M2"
"root12",20,"b4",7.55187327591873e-12,3.50083301924029e-10,1.0417e-06,0.153410974769327,4.92264212992189e-08,0.244161149590844,"M3"
"root12",20,"b6",1.23884550843858e-11,3.50083301924029e-10,1.0417e-06,0.153410974769327,8.07533822336597e-08,0.244161149590844,"T2"
"root12",20,"b8",6.55976653430741e-12,3.50083301924029e-10,1.0417e-06,0.153410974769327,4.27594345461324e-08,0.244161149590844,"T3"
"root12",20,"b9",1.32998260841113e-11,3.50083301924029e-10,1.0417e-06,0.153410974769327,8.6694098020753e-08,0.244161149590844,"T1"
"root12",20,"b1",1.80308244847947e-11,3.50083301924029e-10,1.1574e-06,0.153410974769327,1.17532820007867e-07,0.244161149590844,"M1"
"root12",20,"b3",7.79714412297347e-12,3.50083301924029e-10,1.1574e-06,0.153410974769327,5.08252042247791e-08,0.244161149590844,"M2"
"root12",20,"b4",7.64409767424054e-12,3.50083301924029e-10,1.1574e-06,0.153410974769327,4.98275803653189e-08,0.244161149590844,"M3"
"root12",20,"b6",1.27434596352965e-11,3.50083301924029e-10,1.1574e-06,0.153410974769327,8.30674575561356e-08,0.244161149590844,"T2"
"root12",20,"b8",6.61252085663272e-12,3.50083301924029e-10,1.1574e-06,0.153410974769327,4.31033103503546e-08,0.244161149590844,"T3"
"root12",20,"b9",1.37404570345039e-11,3.50083301924029e-10,1.1574e-06,0.153410974769327,8.95663237598513e-08,0.244161149590844,"T1"
"root12",23,"b1",9.53331200943342e-12,5.2309818710552e-10,1.157e-07,0.126043828795929,7.56348970076774e-08,0.200604983991007,"M1"
"root12",23,"b3",6.44712529166864e-12,5.2309818710552e-10,1.157e-07,0.126043828795929,5.11498686866046e-08,0.200604983991007,"M2"
"root12",23,"b4",5.64116433577396e-12,5.2309818710552e-10,1.157e-07,0.126043828795929,4.4755577402423e-08,0.200604983991007,"M3"
"root12",23,"b6",6.80723815437524e-12,5.2309818710552e-10,1.157e-07,0.126043828795929,5.40069134633833e-08,0.200604983991007,"T2"
"root12",23,"b8",5.11516197679446e-12,5.2309818710552e-10,1.157e-07,0.126043828795929,4.05824071329676e-08,0.200604983991007,"T3"
"root12",23,"b9",7.04500156951198e-12,5.2309818710552e-10,1.157e-07,0.126043828795929,5.58932685305694e-08,0.200604983991007,"T1"
"root12",23,"b1",1.16233086314739e-11,5.2309818710552e-10,2.315e-07,0.126043828795929,9.22164039486028e-08,0.200604983991007,"M1"
"root12",23,"b3",7.00465741820414e-12,5.2309818710552e-10,2.315e-07,0.126043828795929,5.55731881926962e-08,0.200604983991007,"M2"
"root12",23,"b4",6.3203893509159e-12,5.2309818710552e-10,2.315e-07,0.126043828795929,5.01443776446122e-08,0.200604983991007,"M3"
"root12",23,"b6",8.20781823775602e-12,5.2309818710552e-10,2.315e-07,0.126043828795929,6.51187631807414e-08,0.200604983991007,"T2"
"root12",23,"b8",5.62305723796692e-12,5.2309818710552e-10,2.315e-07,0.126043828795929,4.46119202477649e-08,0.200604983991007,"T3"
"root12",23,"b9",8.5889728523437e-12,5.2309818710552e-10,2.315e-07,0.126043828795929,6.81427479186597e-08,0.200604983991007,"T1"
"root12",23,"b1",1.32127330951073e-11,5.2309818710552e-10,3.472e-07,0.126043828795929,1.04826497428123e-07,0.200604983991007,"M1"
"root12",23,"b3",7.31086870900856e-12,5.2309818710552e-10,3.472e-07,0.126043828795929,5.80025914703464e-08,0.200604983991007,"M2"
"root12",23,"b4",6.72269731582249e-12,5.2309818710552e-10,3.472e-07,0.126043828795929,5.33361877375755e-08,0.200604983991007,"M3"
"root12",23,"b6",9.18356450175376e-12,5.2309818710552e-10,3.472e-07,0.126043828795929,7.28600883477e-08,0.200604983991007,"T2"
"root12",23,"b8",5.89673357249584e-12,5.2309818710552e-10,3.472e-07,0.126043828795929,4.67831993745837e-08,0.200604983991007,"T3"
"root12",23,"b9",9.69161631019205e-12,5.2309818710552e-10,3.472e-07,0.126043828795929,7.6890843469086e-08,0.200604983991007,"T1"
"root12",23,"b1",1.45459033545894e-11,5.2309818710552e-10,4.63e-07,0.126043828795929,1.15403534576373e-07,0.200604983991007,"M1"
"root12",23,"b3",7.51616593912275e-12,5.2309818710552e-10,4.63e-07,0.126043828795929,5.96313680005054e-08,0.200604983991007,"M2"
"root12",23,"b4",7.00237043032413e-12,5.2309818710552e-10,4.63e-07,0.126043828795929,5.55550438067167e-08,0.200604983991007,"M3"
"root12",23,"b6",9.94003910809639e-12,5.2309818710552e-10,4.63e-07,0.126043828795929,7.88617673951319e-08,0.200604983991007,"T2"
"root12",23,"b8",6.07374866017987e-12,5.2309818710552e-10,4.63e-07,0.126043828795929,4.81875925081073e-08,0.200604983991007,"T3"
"root12",23,"b9",1.05673223450688e-11,5.2309818710552e-10,4.63e-07,0.126043828795929,8.38384746481936e-08,0.200604983991007,"T1"
"root12",23,"b1",1.57189213932363e-11,5.2309818710552e-10,5.787e-07,0.126043828795929,1.2470996433063e-07,0.200604983991007,"M1"
"root12",23,"b3",7.66924607277456e-12,5.2309818710552e-10,5.787e-07,0.126043828795929,6.08458672355267e-08,0.200604983991007,"M2"
"root12",23,"b4",7.21421862239338e-12,5.2309818710552e-10,5.787e-07,0.126043828795929,5.72357940195037e-08,0.200604983991007,"M3"
"root12",23,"b6",1.05603489906041e-11,5.2309818710552e-10,5.787e-07,0.126043828795929,8.37831498097527e-08,0.200604983991007,"T2"
"root12",23,"b8",6.20032384959302e-12,5.2309818710552e-10,5.787e-07,0.126043828795929,4.91918081894485e-08,0.200604983991007,"T3"
"root12",23,"b9",1.13020833076717e-11,5.2309818710552e-10,5.787e-07,0.126043828795929,8.96678831136616e-08,0.200604983991007,"T1"
"root12",23,"b1",1.67811161254721e-11,5.2309818710552e-10,6.944e-07,0.126043828795929,1.3313714987698e-07,0.200604983991007,"M1"
"root12",23,"b3",7.79115096277713e-12,5.2309818710552e-10,6.944e-07,0.126043828795929,6.18130299373194e-08,0.200604983991007,"M2"
"root12",23,"b4",7.38363448192557e-12,5.2309818710552e-10,6.944e-07,0.126043828795929,5.85798967903461e-08,0.200604983991007,"M3"
"root12",23,"b6",1.10873382069808e-11,5.2309818710552e-10,6.944e-07,0.126043828795929,8.79641495573076e-08,0.200604983991007,"T2"
"root12",23,"b8",6.29687859320582e-12,5.2309818710552e-10,6.944e-07,0.126043828795929,4.99578492129176e-08,0.200604983991007,"T3"
"root12",23,"b9",1.19399170614983e-11,5.2309818710552e-10,6.944e-07,0.126043828795929,9.47282955108384e-08,0.200604983991007,"T1"
"root12",23,"b1",1.77616535576969e-11,5.2309818710552e-10,8.102e-07,0.126043828795929,1.40916486966243e-07,0.200604983991007,"M1"
"root12",23,"b3",7.89260480296402e-12,5.2309818710552e-10,8.102e-07,0.126043828795929,6.26179391594215e-08,0.200604983991007,"M2"
"root12",23,"b4",7.52427800285342e-12,5.2309818710552e-10,8.102e-07,0.126043828795929,5.96957270715378e-08,0.200604983991007,"M3"
"root12",23,"b6",1.15462137576655e-11,5.2309818710552e-10,8.102e-07,0.126043828795929,9.16047526321921e-08,0.200604983991007,"T2"
"root12",23,"b8",6.37394694493935e-12,5.2309818710552e-10,8.102e-07,0.126043828795929,5.05692901098639e-08,0.200604983991007,"T3"
"root12",23,"b9",1.2506603590597e-11,5.2309818710552e-10,8.102e-07,0.126043828795929,9.92242437418e-08,0.200604983991007,"T1"
"root12",23,"b1",1.86793642435383e-11,5.2309818710552e-10,9.259e-07,0.126043828795929,1.4819737246939e-07,0.200604983991007,"M1"
"root12",23,"b3",7.97970852068033e-12,5.2309818710552e-10,9.259e-07,0.126043828795929,6.33089981231834e-08,0.200604983991007,"M2"
"root12",23,"b4",7.64425982981712e-12,5.2309818710552e-10,9.259e-07,0.126043828795929,6.06476326754049e-08,0.200604983991007,"M3"
"root12",23,"b6",1.19531202175428e-11,5.2309818710552e-10,9.259e-07,0.126043828795929,9.48330460263587e-08,0.200604983991007,"T2"
"root12",23,"b8",6.43755396558509e-12,5.2309818710552e-10,9.259e-07,0.126043828795929,5.10739321955047e-08,0.200604983991007,"T3"
"root12",23,"b9",1.3018615239551e-11,5.2309818710552e-10,9.259e-07,0.126043828795929,1.03286415240755e-07,0.200604983991007,"T1"
"root12",23,"b1",1.95471632581716e-11,5.2309818710552e-10,1.0417e-06,0.126043828795929,1.55082271340863e-07,0.200604983991007,"M1"
"root12",23,"b3",8.05622025571797e-12,5.2309818710552e-10,1.0417e-06,0.126043828795929,6.39160229634199e-08,0.200604983991007,"M2"
"root12",23,"b4",7.74875008823853e-12,5.2309818710552e-10,1.0417e-06,0.126043828795929,6.14766320752135e-08,0.200604983991007,"M3"
"root12",23,"b6",1.2319036693809e-11,5.2309818710552e-10,1.0417e-06,0.126043828795929,9.77361352117774e-08,0.200604983991007,"T2"
"root12",23,"b8",6.49141301765885e-12,5.2309818710552e-10,1.0417e-06,0.126043828795929,5.15012363530209e-08,0.200604983991007,"T3"
"root12",23,"b9",1.34871461454302e-11,5.2309818710552e-10,1.0417e-06,0.126043828795929,1.07003621472548e-07,0.200604983991007,"T1"
"root12",23,"b1",2.03743113030631e-11,5.2309818710552e-10,1.1574e-06,0.126043828795929,1.61644655654265e-07,0.200604983991007,"M1"
"root12",23,"b3",8.12459981583924e-12,5.2309818710552e-10,1.1574e-06,0.126043828795929,6.44585291755406e-08,0.200604983991007,"M2"
"root12",23,"b4",7.84122718419707e-12,5.2309818710552e-10,1.1574e-06,0.126043828795929,6.22103220689399e-08,0.200604983991007,"M3"
"root12",23,"b6",1.26517731670106e-11,5.2309818710552e-10,1.1574e-06,0.126043828795929,1.00375982607561e-07,0.200604983991007,"T2"
"root12",23,"b8",6.53794695908347e-12,5.2309818710552e-10,1.1574e-06,0.126043828795929,5.18704249270999e-08,0.200604983991007,"T3"
"root12",23,"b9",1.39201639877899e-11,5.2309818710552e-10,1.1574e-06,0.126043828795929,1.10439076000518e-07,0.200604983991007,"T1"
"root12",25,"b1",8.5676283799571e-12,3.086101377699e-10,1.157e-07,0.121063644004773,7.07696224608877e-08,0.192678773720771,"M1"
"root12",25,"b3",5.85707722272574e-12,3.086101377699e-10,1.157e-07,0.121063644004773,4.83801497210411e-08,0.192678773720771,"M2"
"root12",25,"b4",5.19061311641646e-12,3.086101377699e-10,1.157e-07,0.121063644004773,4.28750774775275e-08,0.192678773720771,"M3"
"root12",25,"b6",6.28289768773375e-12,3.086101377699e-10,1.157e-07,0.121063644004773,5.18974770616193e-08,0.192678773720771,"T2"
"root12",25,"b8",4.72921177355135e-12,3.086101377699e-10,1.157e-07,0.121063644004773,3.90638478828946e-08,0.192678773720771,"T3"
"root12",25,"b9",6.5013649962449e-12,3.086101377699e-10,1.157e-07,0.121063644004773,5.37020428361514e-08,0.192678773720771,"T1"
"root12",25,"b1",1.0396433312177e-11,3.086101377699e-10,2.315e-07,0.121063644004773,8.58757672267578e-08,0.192678773720771,"M1"
"root12",25,"b3",6.35264001232472e-12,3.086101377699e-10,2.315e-07,0.121063644004773,5.24735569009823e-08,0.192678773720771,"M2"
"root12",25,"b4",5.79770169875129e-12,3.086101377699e-10,2.315e-07,0.121063644004773,4.78897008793384e-08,0.192678773720771,"M3"
"root12",25,"b6",7.55208065928564e-12,3.086101377699e-10,2.315e-07,0.121063644004773,6.23810783275935e-08,0.192678773720771,"T2"
"root12",25,"b8",5.18542895647111e-12,3.086101377699e-10,2.315e-07,0.121063644004773,4.28322557040053e-08,0.192678773720771,"T3"
"root12",25,"b9",7.90395517042144e-12,3.086101377699e-10,2.315e-07,0.121063644004773,6.52876033543962e-08,0.192678773720771,"T1"
"root12",25,"b1",1.17766900401607e-11,3.086101377699e-10,3.472e-07,0.121063644004773,9.72768508413342e-08,0.192678773720771,"M1"
"root12",25,"b3",6.62392308169973e-12,3.086101377699e-10,3.472e-07,0.121063644004773,5.47143870990582e-08,0.192678773720771,"M2"
"root12",25,"b4",6.1538331210567e-12,3.086101377699e-10,3.472e-07,0.121063644004773,5.08313884952454e-08,0.192678773720771,"M3"
"root12",25,"b6",8.43137489792041e-12,3.086101377699e-10,3.472e-07,0.121063644004773,6.96441526044598e-08,0.192678773720771,"T2"
"root12",25,"b8",5.42881193874918e-12,3.086101377699e-10,3.472e-07,0.121063644004773,4.4842627886991e-08,0.192678773720771,"T3"
"root12",25,"b9",8.9009180749723e-12,3.086101377699e-10,3.472e-07,0.121063644004773,7.35226347112216e-08,0.192678773720771,"T1"
"root12",25,"b1",1.2926607445701e-11,3.086101377699e-10,4.63e-07,0.121063644004773,1.06775304443928e-07,0.192678773720771,"M1"
"root12",25,"b3",6.80598212194388e-12,3.086101377699e-10,4.63e-07,0.121063644004773,5.6218216277015e-08,0.192678773720771,"M2"
"root12",25,"b4",6.40012181857486e-12,3.086101377699e-10,4.63e-07,0.121063644004773,5.28657622293488e-08,0.192678773720771,"M3"
"root12",25,"b6",9.10926940903183e-12,3.086101377699e-10,4.63e-07,0.121063644004773,7.52436413418441e-08,0.192678773720771,"T2"
"root12",25,"b8",5.58526876383097e-12,3.086101377699e-10,4.63e-07,0.121063644004773,4.61349797434708e-08,0.192678773720771,"T3"
"root12",25,"b9",9.68856422933989e-12,3.086101377699e-10,4.63e-07,0.121063644004773,8.00286849862037e-08,0.192678773720771,"T1"
"root12",25,"b1",1.39323089754743e-11,3.086101377699e-10,5.787e-07,0.121063644004773,1.15082517877332e-07,0.192678773720771,"M1"
"root12",25,"b3",6.94211744983296e-12,3.086101377699e-10,5.787e-07,0.121063644004773,5.73427101662268e-08,0.192678773720771,"M2"
"root12",25,"b4",6.58618934184563e-12,3.086101377699e-10,5.787e-07,0.121063644004773,5.44027019506035e-08,0.192678773720771,"M3"
"root12",25,"b6",9.66217926900062e-12,3.086101377699e-10,5.787e-07,0.121063644004773,7.98107420971046e-08,0.192678773720771,"T2"
"root12",25,"b8",5.69671224326493e-12,3.086101377699e-10,5.787e-07,0.121063644004773,4.70555160477438e-08,0.192678773720771,"T3"
"root12",25,"b9",1.03459884885257e-11,3.086101377699e-10,5.787e-07,0.121063644004773,8.54590870246547e-08,0.192678773720771,"T1"
"root12",25,"b1",1.48382296581662e-11,3.086101377699e-10,6.944e-07,0.121063644004773,1.22565529727332e-07,0.192678773720771,"M1"
"root12",25,"b3",7.05092191036132e-12,3.086101377699e-10,6.944e-07,0.121063644004773,5.8241447862608e-08,0.192678773720771,"M2"
"root12",25,"b4",6.73483789869272e-12,3.086101377699e-10,6.944e-07,0.121063644004773,5.56305565891209e-08,0.192678773720771,"M3"
"root12",25,"b6",1.01296455048279e-11,3.086101377699e-10,6.944e-07,0.121063644004773,8.36720684240146e-08,0.192678773720771,"T2"
"root12",25,"b8",5.78153030977037e-12,3.086101377699e-10,6.944e-07,0.121063644004773,4.77561232961271e-08,0.192678773720771,"T3"
"root12",25,"b9",1.0913914406865e-11,3.086101377699e-10,6.944e-07,0.121063644004773,9.01502221958125e-08,0.192678773720771,"T1"
"root12",25,"b1",1.567074611608e-11,3.086101377699e-10,8.102e-07,0.121063644004773,1.29442214009866e-07,0.192678773720771,"M1"
"root12",25,"b3",7.14182857592339e-12,3.086101377699e-10,8.102e-07,0.121063644004773,5.89923476584087e-08,0.192678773720771,"M2"
"root12",25,"b4",6.85825049318965e-12,3.086101377699e-10,8.102e-07,0.121063644004773,5.66499591976536e-08,0.192678773720771,"M3"
"root12",25,"b6",1.05349896075857e-11,3.086101377699e-10,8.102e-07,0.121063644004773,8.70202585936566e-08,0.192678773720771,"T2"
"root12",25,"b8",5.8491561560514e-12,3.086101377699e-10,8.102e-07,0.121063644004773,4.83147207746431e-08,0.192678773720771,"T3"
"root12",25,"b9",1.14163058284142e-11,3.086101377699e-10,8.102e-07,0.121063644004773,9.43000346822879e-08,0.192678773720771,"T1"
"root12",25,"b1",1.64469266801681e-11,3.086101377699e-10,9.259e-07,0.121063644004773,1.35853557154778e-07,0.192678773720771,"M1"
"root12",25,"b3",7.22018513209055e-12,3.086101377699e-10,9.259e-07,0.121063644004773,5.96395820681384e-08,0.192678773720771,"M2"
"root12",25,"b4",6.96361830355695e-12,3.086101377699e-10,9.259e-07,0.121063644004773,5.75203097577536e-08,0.192678773720771,"M3"
"root12",25,"b6",1.0893161006457e-11,3.086101377699e-10,9.259e-07,0.121063644004773,8.99787966569681e-08,0.192678773720771,"T2"
"root12",25,"b8",5.90495934615999e-12,3.086101377699e-10,9.259e-07,0.121063644004773,4.87756617166354e-08,0.192678773720771,"T3"
