(504.16999999999996, 257.66650000000004) 
(511.42549999999994, 265.24899999999997) 
(509.21349999999995, 257.983) 
(515.2395, 254.89000000000001) 
(521.8635, 252.531) 
(523.0554999999999, 261.817) 
(526.1780000000001, 252.546) 
(533.2055, 253.719) 
(536.1179999999999, 259.2255) 
(539.5345, 253.45000000000002) 
(545.0415, 256.47700000000003) 
(543.0329999999999, 250.4275) 
(547.344, 249.48499999999999) 
(553.7275, 251.4205) 
(556.7365, 256.1865) 
(560.389, 250.034) 
(566.643, 248.18699999999998) 
(570.413, 255.278) 
(572.187, 247.9125) 
(578.8365, 247.92649999999998) 
(577.6890000000001, 255.84299999999996) 
(583.808, 249.25449999999998) 
(588.7075, 257.03299999999996) 
(586.682, 247.183) 
(591.364, 246.0755) 
(597.3785, 249.421) 
(599.5985000000001, 258.5835) 
(604.0035, 249.34249999999997) 
(610.863, 248.33849999999998) 
(610.8534999999999, 256.45949999999993) 
(617.014, 249.84999999999997) 
(622.28, 250.908) 
(622.896, 257.13349999999997) 
(626.171, 252.03099999999998) 
(632.476, 254.82) 
(636.3605, 262.37649999999996) 
(639.2139999999999, 256.62699999999995) 
(644.338, 255.8415) 
(649.452, 264.2245) 
(649.201, 254.7865) 
(654.0550000000001, 254.993) 
(654.9725000000001, 264.4775) 
(660.2695000000001, 256.3005) 
(666.501, 258.9075) 
(667.0790000000001, 266.843) 
(670.8405, 261.20400000000006) 
(674.861, 260.8175) 
(679.861, 267.23400000000004) 
(681.6445, 259.9305) 
(686.3005, 258.7395) 
(688.97, 262.58799999999997) 
(691.5085, 266.943) 
(688.282, 271.15049999999997) 
(696.658, 269.49649999999997) 
(699.145, 276.78150000000005) 
(702.2555, 271.36) 
(707.3834999999999, 273.129) 
(712.284, 276.388) 
(711.0235, 283.4525) 
(719.4915, 280.06899999999996) 
(723.2735, 289.828) 
(726.4265, 282.352) 
(731.239, 284.3815) 
(734.827, 288.736) 
(736.1444999999999, 286.4055) 
(738.8405, 287.1465) 
(740.2085, 294.26599999999996) 
(743.1205, 287.7115) 
(748.5285, 292.9665) 
(751.1500000000001, 299.94050000000004) 
(754.945, 297.3145) 
(761.41, 298.2675) 
(763.0540000000001, 308.291) 
(767.2135000000001, 300.162) 
(773.0135, 302.527) 
(776.6614999999999, 305.5385) 
(771.9604999999999, 312.7845) 
(779.99, 310.4145) 
(783.374, 315.67650000000003) 
(778.5944999999999, 321.593) 
(787.4335000000001, 318.46900000000005) 
(791.541, 320.87449999999995) 
(787.7515000000001, 327.5705) 
(795.7384999999999, 323.614) 
(793.884, 332.432) 
(801.7435, 325.667) 
(804.1555000000001, 329.9065) 
(803.0395000000001, 336.005) 
(809.1085, 335.4655) 
(814.201, 338.0765) 
(811.047, 343.80600000000004) 
(816.086, 340.0455) 
(820.0445, 345.1585) 
(821.918, 351.85900000000004) 
(819.61, 354.7445) 
(825.1745000000001, 356.7185) 
(827.3040000000001, 365.123) 
(832.2735, 359.01300000000003) 
(836.3889999999999, 360.034) 
(837.6374999999999, 365.2005) 
(833.5415, 371.6085) 
(842.403, 370.658) 
(847.489, 375.07899999999995) 
(843.107, 382.6595) 
(852.0545, 379.44449999999995) 
(856.2235000000001, 385.207) 
(849.0035, 392.548) 
(857.5920000000001, 390.345) 
(859.125, 395.6615) 
(856.4055000000001, 401.582) 
(863.183, 400.9355) 
(863.3545, 408.02049999999997) 
(867.6745000000001, 401.948) 
(870.616, 404.4725) 
(872.077, 412.161) 
(867.863, 418.96349999999995) 
(876.02, 418.49199999999996) 
(880.9279999999999, 420.953) 
(875.6785, 429.579) 
(882.5865, 424.9125) 
(883.6680000000001, 431.0875) 
(877.2120000000001, 436.1035) 
(885.7755000000001, 435.79449999999997) 
(887.0115000000001, 441.75350000000003) 
(880.5425, 447.1725) 
(889.5509999999999, 449.1035) 
(893.4515, 452.217) 
(885.192, 456.5115) 
(895.333, 456.5225) 
(896.8325, 461.3595) 
(892.5540000000001, 464.908) 
(898.983, 466.6735) 
(900.2125, 475.1805) 
(896.232, 479.173) 
(900.9225, 481.17150000000004) 
(898.7045, 488.04200000000003) 
(903.942, 483.345) 
(906.909, 489.3975) 
(908.7165, 495.498) 
(902.504, 498.13800000000003) 
(909.7735, 498.26099999999997) 
(911.2719999999999, 506.047) 
(904.951, 510.8035) 
(912.241, 512.0935000000001) 
(912.4585, 517.1645000000001) 
(906.8025, 524.942) 
(913.9214999999999, 522.9000000000001) 
(917.6975, 527.327) 
(918.0985000000001, 532.213) 
(909.682, 534.5725) 
(917.2155, 539.617) 
(909.8615, 542.3475000000001) 
(918.7055, 546.1945000000001) 
(918.7885, 549.983) 
(911.0295, 555.8634999999999) 
(919.177, 554.404) 
(921.8885, 560.3865000000001) 
(919.4490000000001, 567.113) 
(912.829, 568.4555) 
(916.5955, 573.769) 
(910.4675, 579.5455) 
(918.9125, 579.1715) 
(918.6885, 584.2139999999999) 
(916.318, 588.981) 
(923.114, 590.4035) 
(929.6949999999999, 594.3965000000001) 
(930.452, 597.761) 
(925.9765, 599.0215) 
(930.5889999999999, 599.4514999999999) 
(929.241, 605.3595) 
(923.6845000000001, 611.651) 
(928.5464999999999, 612.0965) 
(928.2919999999999, 619.4970000000001) 
(927.2524999999999, 626.026) 
(922.383, 626.082) 
(927.902, 631.2964999999999) 
(928.463, 636.8599999999999) 
(923.3565, 638.111) 
(929.438, 639.5439999999999) 
(927.475, 647.607) 
(921.204, 649.0855) 
(924.539, 654.271) 
(923.739, 656.076) 
(916.4435, 655.2655) 
(921.9085, 658.9225) 
(917.9275, 663.482) 
(914.4125, 665.9860000000001) 
(916.126, 671.1935000000001) 
(911.2825, 676.7339999999999) 
(917.7465, 676.616) 
(916.258, 681.3185) 
(911.2404999999999, 687.4369999999999) 
(906.1519999999999, 688.8605) 
(911.346, 693.396) 
(910.9159999999999, 700.567) 
(903.9014999999999, 700.522) 
(907.3879999999999, 705.841) 
(906.534, 709.212) 
(900.5085, 709.2379999999999) 
(904.8530000000001, 715.3595) 
(902.9095, 721.1475) 
(898.6575, 720.634) 
(900.942, 725.9645) 
(898.557, 731.2740000000001) 
(891.7280000000001, 730.1145) 
(896.0425, 735.4655) 
(892.6990000000001, 739.53) 
(886.3015, 737.3820000000001) 
(888.9300000000001, 745.875) 
(887.1875, 751.5385000000001) 
(882.465, 749.0050000000001) 
(885.4304999999999, 755.8315) 
(882.2065, 760.5160000000001) 
(875.9475, 760.2239999999999) 
(878.693, 766.3935) 
(875.5509999999999, 773.9639999999999) 
(870.941, 774.1825) 
(874.2370000000001, 777.6075000000001) 
(871.88, 781.6125000000001) 
(868.7829999999999, 784.533) 
(863.5709999999999, 779.443) 
(865.251, 786.443) 
(858.0015000000001, 786.7294999999999) 
(863.4259999999999, 793.9565) 
(859.982, 799.6385) 
(852.6365000000001, 796.155) 
(853.7855000000001, 802.1120000000001) 
(849.1490000000001, 806.2155) 
(844.2315000000001, 804.551) 
(845.637, 809.744) 
(844.7549999999999, 812.0585) 
(838.012, 811.172) 
(841.5629999999999, 817.7315) 
(835.207, 822.7105) 
(829.96, 820.4965) 
(829.6085, 826.64) 
(825.4545, 832.453) 
(819.79, 831.4404999999999) 
(823.1510000000001, 836.3530000000001) 
(820.284, 841.894) 
(815.4675, 845.3105) 
(810.0005000000001, 838.1614999999999) 
(811.039, 847.6334999999999) 
(803.966, 846.0429999999999) 
(808.0844999999999, 851.488) 
(802.2435, 855.552) 
(796.6715, 857.817) 
(793.5330000000001, 852.0595000000001) 
(792.791, 860.202) 
(788.6685, 862.7325) 
(785.2524999999999, 859.7895) 
(785.4739999999999, 866.1375) 
(782.2149999999999, 869.454) 
(776.6904999999999, 866.024) 
(777.0405, 874.3465) 
(769.7715000000001, 877.146) 
(766.6785, 870.977) 
(762.7715000000001, 877.338) 
(755.0260000000001, 877.4235) 
(758.4545, 880.687) 
(754.4175, 885.8105) 
(747.9245000000001, 884.6955) 
(750.3040000000001, 890.47) 
(746.9275, 893.181) 
(741.164, 894.3069999999999) 
(738.0465000000002, 888.2415) 
(736.3075, 894.5774999999999) 
(731.502, 895.573) 
(727.5695, 892.5409999999999) 
(725.409, 899.421) 
(721.468, 903.52) 
(718.242, 898.892) 
(717.127, 906.8354999999999) 
(710.883, 908.8394999999999) 
(706.9010000000001, 903.3945) 
(702.688, 909.9955) 
(696.403, 912.46) 
(694.816, 906.8969999999999) 
(693.8235, 915.2840000000001) 
(688.4395, 917.2985000000001) 
(683.5205000000001, 911.5045) 
(684.13, 917.239) 
(679.6105, 917.7864999999999) 
(675.76, 911.7685) 
(673.271, 918.83) 
(669.2555, 919.675) 
(668.0785000000001, 914.655) 
(665.318, 920.608) 
(658.342, 919.7305) 
(654.2094999999999, 915.9315) 
(651.5145, 920.4575) 
(642.6324999999999, 919.569) 
(648.489, 924.5319999999999) 
(641.8810000000001, 928.3979999999999) 
(633.3515, 929.112) 
(632.3115, 923.2005) 
(628.7535, 927.7275) 
(623.8965000000001, 927.3555) 
(619.3085, 921.935) 
(617.325, 928.287) 
(610.3520000000001, 929.2515000000001) 
(608.8230000000001, 924.248) 
(605.7125, 929.21) 
(602.7265, 929.9015) 
(599.0695000000001, 925.0830000000001) 
(598.6055, 931.485) 
(592.38, 931.678) 
(589.3415, 925.557) 
(585.5409999999999, 931.921) 
(579.172, 930.8944999999999) 
(576.5369999999999, 926.4234999999999) 
(572.3515, 930.7669999999999) 
(566.1524999999999, 931.275) 
(565.2225000000001, 924.518) 
(561.4945, 928.6925) 
(557.614, 927.1915) 
(556.1635000000001, 923.8705) 
(552.162, 929.4815000000001) 
(546.582, 930.415) 
(545.1095, 923.9195) 
(538.846, 928.7075) 
(532.056, 928.953) 
(533.03, 923.293) 
(520.024, 919.2695000000001) 
(529.873, 928.5325) 
(524.104, 925.21) 
(517.3785, 925.0345) 
(510.15950000000004, 924.1999999999999) 
(507.805, 916.5284999999999) 
(503.9285, 920.9559999999999) 
(497.66949999999997, 920.662) 
(493.081, 919.4525000000001) 
(495.66, 914.2565) 
(490.25350000000003, 916.8155) 
(486.71500000000003, 909.873) 
(482.9045, 916.133) 
(475.38, 916.833) 
(474.766, 910.3299999999999) 
(471.8375, 915.7895) 
(466.986, 913.6695) 
(462.6445, 911.223) 
(466.831, 905.8380000000001) 
(459.094, 906.98) 
(456.0955, 899.112) 
(451.8965, 905.5374999999999) 
(444.79200000000003, 906.1324999999999) 
(440.63800000000003, 902.4155000000001) 
(443.449, 896.767) 
(436.8355, 899.902) 
(433.214, 898.0405000000001) 
(434.274, 891.836) 
(427.7145, 895.732) 
(426.55499999999995, 888.0065) 
(415.8415, 880.311) 
(421.5465, 894.771) 
(417.6975, 888.1575) 
(413.4925, 881.649) 
(406.227, 880.284) 
(400.41949999999997, 877.9275) 
(402.59749999999997, 873.281) 
(395.844, 874.0025) 
(395.582, 866.307) 
(390.069, 870.4894999999999) 
(387.0625, 869.9300000000001) 
(384.7025, 867.587) 
(387.9665, 861.6635) 
(381.135, 863.268) 
(378.89, 856.527) 
(364.929, 850.2345) 
(367.8355, 847.5029999999999) 
(375.332, 861.586) 
(368.689, 856.493) 
(362.19550000000004, 849.121) 
(359.391, 848.281) 
(360.13800000000003, 840.6185) 
(354.76250000000005, 844.0640000000001) 
(350.231, 839.432) 
(355.396, 835.7125000000001) 
(344.7485, 828.24) 
(346.5355, 835.7280000000001) 
(342.69999999999993, 831.3235) 
(339.2915, 827.2645) 
(335.51300000000003, 823.2194999999999) 
(336.235, 818.54) 
(325.96299999999997, 810.758) 
(331.09950000000003, 821.78) 
(325.027, 817.4895000000001) 
(320.4175, 800.3634999999999) 
(318.358, 813.4650000000001) 
(315.889, 807.4785) 
(312.814, 791.249) 
(315.352, 800.11) 
(311.922, 796.7015) 
(306.35900000000004, 783.121) 
(305.65049999999997, 794.4995) 
(301.14300000000003, 789.1555000000001) 
(301.71450000000004, 783.6255) 
(300.797, 782.2574999999999) 
(302.826, 774.4085) 
(297.698, 767.0495000000001) 
(297.171, 778.4735000000001) 
(294.64599999999996, 772.139) 
(289.08349999999996, 756.046) 
(291.195, 766.8745) 
(286.6675, 762.6610000000001) 
(284.5235, 747.5654999999999) 
(282.91949999999997, 759.2785) 
(280.2175, 753.2284999999999) 
(278.8165, 735.2909999999999) 
(277.4405, 746.8265) 
(275.578, 740.9095) 
(272.145, 723.23) 
(272.645, 733.653) 
(267.478, 728.384) 
(267.57349999999997, 714.7194999999999) 
(266.36350000000004, 725.4445000000001) 
(263.93600000000004, 721.4415) 
(264.116, 706.5165) 
(261.058, 716.999) 
(259.96799999999996, 712.8205) 
(261.6925, 694.4465) 
(258.911, 708.6735) 
(257.7685, 702.095) 
(251.2855, 684.3965000000001) 
(258.1375, 684.7235000000001) 
(255.18750000000003, 695.5530000000001) 
(251.6835, 690.5045) 
(257.02349999999996, 675.8799999999999) 
(252.046, 680.2049999999999) 
(254.19600000000003, 661.737) 
(251.413, 677.1195) 
(251.125, 670.125) 
(240.1465, 652.2085) 
(246.613, 651.495) 
(249.84199999999998, 663.4414999999999) 
(244.2145, 657.8499999999999) 
(241.4735, 641.0145) 
(248.036, 640.9165) 
(240.21249999999998, 647.3969999999999) 
(241.769, 629.5419999999999) 
(246.9835, 627.856) 
(241.99849999999998, 634.626) 
(246.82100000000003, 617.0485) 
(242.296, 622.9659999999999) 
(238.7625, 609.972) 
(241.7715, 607.916) 
(240.4495, 614.0625) 
(244.6445, 595.9549999999999) 
(237.637, 607.4575) 
(237.9955, 600.2755) 
(236.8585, 587.6514999999999) 
(240.65949999999998, 585.4665) 
(238.284, 591.612) 
(237.35000000000002, 576.03) 
(243.757, 573.372) 
(236.3635, 586.1065) 
(235.7695, 581.8645) 
(237.179, 563.977) 
(242.9195, 564.982) 
(237.901, 569.296) 
(239.0905, 553.1445) 
(245.2735, 553.233) 
(237.711, 558.903) 
(242.453, 541.4939999999999) 
(246.67700000000002, 539.0219999999999) 
(240.29399999999998, 547.7545) 
(240.0175, 525.9200000000001) 
(243.287, 523.149) 
(247.482, 526.8135) 
(240.8725, 534.0585) 
(251.74649999999997, 515.3505) 
(245.9115, 519.9159999999999) 
(245.1525, 506.2965) 
(251.755, 504.55600000000004) 
(244.8325, 512.888) 
(246.498, 493.292) 
(254.08049999999997, 493.9505) 
(246.519, 499.8565) 
(249.736, 485.2305) 
(256.3025, 484.505) 
(249.096, 488.026) 
(253.58799999999997, 473.146) 
(259.45449999999994, 472.5305) 
(250.55149999999998, 479.914) 
(255.92, 461.41450000000003) 
(264.2635, 462.28150000000005) 
(255.08599999999998, 467.16550000000007) 
(261.579, 454.52099999999996) 
(268.558, 454.51649999999995) 
(258.262, 458.21450000000004) 
(267.4, 442.39) 
(274.3165, 442.01400000000007) 
(263.79150000000004, 448.336) 
(272.73749999999995, 429.60799999999995) 
(279.854, 429.80449999999996) 
(271.0635, 436.721) 
(279.221, 422.54949999999997) 
(286.61249999999995, 421.472) 
(275.1615, 425.95399999999995) 
(284.3915, 412.9005) 
(290.51, 411.48400000000004) 
(282.9915, 417.0) 
(288.0875, 401.471) 
(294.85299999999995, 403.188) 
(285.87, 406.935) 
(294.30049999999994, 391.966) 
(300.277, 393.845) 
(290.8795, 397.02250000000004) 
(301.66650000000004, 385.928) 
(307.673, 385.2275) 
(297.6465, 389.0405) 
(307.7255, 373.885) 
(314.40049999999997, 374.672) 
(305.0165, 379.83299999999997) 
(321.6, 364.87649999999996) 
(310.8175, 371.86750000000006) 
(314.6135, 366.39650000000006) 
(322.19350000000003, 356.675) 
(326.575, 353.081) 
(330.929, 356.15749999999997) 
(318.3195, 360.688) 
(333.942, 344.226) 
(339.3015, 346.90250000000003) 
(329.637, 348.8025) 
(337.34299999999996, 340.6395) 
(343.98949999999996, 339.9155) 
(342.785, 332.534) 
(349.24649999999997, 330.77750000000003) 
(353.38, 335.2145) 
(339.053, 336.67449999999997) 
(363.4575, 325.75800000000004) 
(355.123, 328.67150000000004) 
(361.107, 315.93050000000005) 
(369.2865, 318.34450000000004) 
(356.41150000000005, 320.653) 
(370.05550000000005, 309.474) 
(373.184, 305.4095) 
(376.8515, 309.96349999999995) 
(367.7695, 314.53200000000004) 
(379.0855, 303.995) 
(385.57550000000003, 307.3855) 
(384.6835, 301.2855) 
(388.89599999999996, 298.73900000000003) 
(393.00649999999996, 297.5615) 
(396.5145, 300.752) 
(405.0085, 291.6225) 
(397.9645, 293.779) 
(406.129, 284.7985) 
(411.0985, 282.201) 
(412.4115, 287.66700000000003) 
(402.22900000000004, 288.856) 
(416.5665, 281.23) 
(422.6395, 280.74) 
(424.604, 282.55850000000004) 
(434.462, 273.228) 
(437.5185, 278.58349999999996) 
(428.08399999999995, 276.736) 
(440.6345, 272.834) 
(446.5685, 273.594) 
(448.073, 263.923) 
(454.2365, 266.097) 
(444.535, 267.853) 
(452.5185, 261.011) 
(456.705, 258.531) 
(462.63149999999996, 259.444) 
(465.8165, 263.7835) 
(467.1245, 258.1245) 
(472.0095, 255.7355) 
(477.0155, 259.81550000000004) 
(478.789, 252.48250000000002) 
(484.26, 250.744) 
(486.17949999999996, 256.49) 
(491.17449999999997, 251.9015) 
(496.6595, 251.54699999999997) 
(498.1655, 254.488) 
(501.331, 248.176) 
(506.79650000000004, 245.49699999999999) 
(508.6745, 252.1255) 
(513.69, 246.62) 
(520.255, 249.3845) 
(519.892, 245.111) 
(524.154, 241.672) 
(530.467, 240.84199999999998) 
(531.4655, 246.82350000000002) 
(536.0275, 240.9815) 
(539.5515, 240.61450000000002) 
(541.8634999999999, 245.211) 
(545.0315, 238.51100000000002) 
(552.2065, 238.0645) 
(552.8045, 244.7985) 
(558.973, 239.8145) 
(563.94, 243.14849999999998) 
(564.0685000000001, 238.5235) 
(566.7365, 236.84050000000002) 
(571.9985, 238.013) 
(575.3675000000001, 243.019) 
(579.3125, 238.3015) 
(585.259, 239.04649999999998) 
(587.5035, 243.422) 
(598.8465, 236.37150000000003) 
(598.1295, 242.44050000000001) 
(591.6845000000001, 237.9155) 
(602.123, 238.2485) 
(605.1055, 240.475) 
(607.7370000000001, 244.5885) 
(612.095, 239.40949999999998) 
(618.5540000000001, 239.129) 
(620.347, 245.8195) 
(623.8330000000001, 240.5) 
(631.355, 239.7875) 
(631.76, 246.23) 
(635.8364999999999, 240.41750000000002) 
(638.9359999999999, 242.15300000000002) 
(641.5975000000001, 249.77249999999998) 
(646.0535, 244.039) 
(651.754, 245.1565) 
(652.1610000000001, 249.83499999999998) 
(656.5625, 246.0205) 
(661.721, 246.9275) 
(663.534, 252.04950000000002) 
(667.9625, 246.7435) 
(673.758, 247.781) 
(673.669, 255.38350000000003) 
(678.337, 250.3995) 
(683.9235, 254.591) 
(697.098, 254.016) 
(697.001, 260.54449999999997) 
(689.067, 256.0595) 
(702.7750000000001, 254.67199999999997) 
(704.3120000000001, 255.974) 
(704.2660000000001, 264.26800000000003) 
(708.946, 257.5025) 
(715.5705, 262.3465) 
(715.44, 271.01300000000003) 
(721.0409999999999, 266.6795) 
(726.3934999999999, 269.652) 
(728.0785, 277.62649999999996) 
(732.531, 272.68899999999996) 
(736.961, 273.997) 
(737.414, 280.9585) 
(739.8785, 275.7175) 
(744.6645, 279.349) 
(746.48, 285.155) 
(749.2384999999999, 282.298) 
(755.1215, 285.1055) 
(758.7795, 292.3105) 
(761.748, 286.903) 
(768.002, 288.229) 
(770.837, 295.53099999999995) 
(773.7884999999999, 290.431) 
(779.0045, 291.51099999999997) 
(781.0515, 298.3565) 
(778.012, 304.27250000000004) 
(785.8195000000001, 304.52750000000003) 
(792.7835, 306.42150000000004) 
(788.3045, 311.0425) 
(794.6185, 308.40250000000003) 
(796.3235, 310.7355) 
(794.069, 316.168) 
(802.316, 315.985) 
(808.0185, 320.2135) 
(805.8305, 322.908) 
(808.8415, 320.79449999999997) 
(812.678, 325.3675) 
(814.62, 333.04) 
(820.116, 328.80400000000003) 
(825.515, 331.976) 
(821.904, 338.18100000000004) 
(828.341, 337.00350000000003) 
(830.2180000000001, 342.23400000000004) 
(826.5445, 348.07500000000005) 
(833.3535, 347.97950000000003) 
(836.778, 350.34900000000005) 
(836.178, 354.776) 
(842.5815, 351.8285) 
(848.6145, 356.1925) 
(843.3739999999999, 360.68899999999996) 
(851.0749999999999, 361.991) 
(850.0185, 368.3425) 
(853.3969999999999, 364.16499999999996) 
(858.567, 369.4905) 
(862.8875, 376.45000000000005) 
(859.3475000000001, 379.64549999999997) 
(864.2615000000001, 379.651) 
(867.7425000000001, 385.5165) 
(864.197, 390.649) 
(871.068, 390.855) 
(870.4875000000001, 396.88) 
(873.798, 391.682) 
(878.0129999999999, 396.4425) 
(879.4985, 403.747) 
(875.412, 406.579) 
(881.7475, 409.469) 
(885.8299999999999, 414.45799999999997) 
(883.4375, 417.899) 
(888.2625, 416.6965) 
(890.5989999999999, 422.40049999999997) 
(887.4325, 427.5625) 
(893.5145, 430.05550000000005) 
(896.2545, 433.94050000000004) 
(892.28, 436.1545) 
(897.7909999999999, 437.05049999999994) 
(898.6875, 442.58099999999996) 
(895.716, 449.03499999999997) 
(902.4475, 448.4655) 
(905.0804999999999, 455.01300000000003) 
(900.2304999999999, 459.888) 
(905.742, 460.29949999999997) 
(909.5415, 465.389) 
(906.1804999999999, 470.2915) 
(911.5305000000001, 470.02099999999996) 
(912.27, 474.9675) 
(908.641, 481.556) 
(912.4455, 479.48699999999997) 
(916.488, 484.8355) 
(919.863, 490.7225) 
(914.0885000000001, 493.2155) 
(920.24, 496.24700000000007) 
(916.0735, 500.9175) 
(922.798, 502.82550000000003) 
(923.919, 507.34749999999997) 
(918.1635, 511.486) 
(924.895, 511.5134999999999) 
(926.115, 516.4300000000001) 
(920.8464999999999, 522.1380000000001) 
(926.6775, 521.4670000000001) 
(926.092, 527.1175) 
(922.1155, 530.9024999999999) 
(926.8019999999999, 533.3074999999999) 
(927.3595, 539.8715) 
(922.7094999999999, 545.8159999999999) 
(926.579, 544.953) 
(930.0535, 549.5319999999999) 
(932.098, 554.624) 
(925.9275, 555.79) 
(931.4625, 560.388) 
(930.084, 566.05) 
(926.0355, 565.8565000000001) 
(929.1299999999999, 573.0264999999999) 
(924.8605, 579.6855) 
(929.7155, 579.2494999999999) 
(929.4374999999999, 585.9935) 
(934.961, 591.9875) 
(942.06, 590.3425) 
(943.723, 595.7165) 
(940.883, 599.47) 
(934.778, 599.973) 
(941.2465, 607.1265) 
(942.1765, 615.0225) 
(935.0135, 614.606) 
(940.783, 618.516) 
(939.6295, 623.599) 
(932.885, 626.157) 
(939.7115, 629.4835) 
(934.793, 634.562) 
(941.457, 633.0155) 
(938.6614999999999, 638.441) 
(932.9725, 642.6714999999999) 
(936.5894999999999, 644.8485000000001) 
(934.6009999999999, 651.5155) 
(928.048, 656.0025) 
(931.9079999999999, 657.198) 
(932.237, 663.835) 
(930.126, 671.0925) 
(924.6125, 666.5015000000001) 
(926.6495, 674.8895) 
(921.585, 677.2925) 
(926.4455, 679.639) 
(927.2225000000001, 685.3575000000001) 
(925.0145, 690.4435000000001) 
(918.9105, 688.751) 
(922.154, 695.0525) 
(920.6444999999999, 698.6205) 
(917.5065, 698.278) 
(920.5895, 703.5825) 
(919.3620000000001, 709.5815) 
(912.751, 709.5509999999999) 
(917.4675, 714.7125000000001) 
(913.1379999999999, 720.0935) 
(906.7405, 721.0795) 
(910.5319999999999, 725.6345) 
(909.5319999999999, 732.2225) 
(903.7729999999999, 732.4845) 
(907.79, 737.183) 
(905.2639999999999, 741.963) 
(898.7325000000001, 741.456) 
(901.609, 747.8840000000001) 
(900.6325, 751.5245) 
(893.9870000000001, 751.4415) 
(898.941, 755.8195000000001) 
(892.712, 761.6115) 
(886.001, 761.5264999999999) 
(888.9935, 765.741) 
(889.74, 769.9639999999999) 
(883.2339999999999, 771.6270000000001) 
(889.306, 774.3695) 
(883.6915, 778.783) 
(876.3055, 779.6840000000001) 
(879.797, 784.3545) 
(877.8570000000001, 791.241) 
(871.6705, 789.364) 
(873.7745, 796.0005) 
(869.8405, 799.3720000000001) 
(865.5094999999999, 800.376) 
(866.2864999999999, 804.2635) 
(864.2929999999999, 809.6665) 
(857.3195000000001, 808.2524999999999) 
(861.9275, 812.7545) 
(857.6410000000001, 815.3485) 
(849.521, 814.375) 
(853.299, 820.9939999999999) 
(849.5754999999999, 826.7194999999999) 
(844.8405, 828.613) 
(841.165, 825.8765000000001) 
(841.5685000000001, 832.796) 
(833.735, 833.886) 
(839.8064999999999, 838.7225) 
(836.712, 842.46) 
(828.337, 841.5235) 
(832.6375, 848.1245) 
(827.227, 851.9035) 
(820.0844999999999, 848.5005) 
(821.9685, 854.046) 
(816.0844999999999, 857.0740000000001) 
(809.2715, 855.6015) 
(811.5749999999999, 861.383) 
(809.0565, 867.1980000000001) 
(803.7275, 868.2245) 
(799.2180000000001, 862.36) 
(798.1514999999999, 869.0535) 
(791.956, 866.9445000000001) 
(793.992, 874.6690000000001) 
(791.4755, 878.6685) 
(789.4424999999999, 879.1005) 
(785.9504999999999, 874.1975) 
(781.5395, 881.2045) 
(773.1675, 881.3455) 
(773.61, 885.931) 
(770.7235000000001, 890.6545000000001) 
(766.892, 892.928) 
(762.0654999999999, 887.354) 
(762.586, 894.5899999999999) 
(754.912, 893.6545000000001) 
(758.7105, 898.698) 
(753.185, 903.0015) 
(746.9975, 904.1) 
(744.5385, 899.323) 
(740.9205, 906.5269999999999) 
(735.8105, 909.583) 
(734.572, 902.6495) 
(732.895, 910.1110000000001) 
(726.094, 907.1345000000001) 
(729.274, 913.5685000000001) 
(721.903, 916.3) 
(714.4994999999999, 914.6220000000001) 
(713.1134999999999, 911.5925) 
(709.6985, 916.01) 
(701.386, 915.7255) 
(705.5944999999999, 921.333) 
(701.1389999999999, 924.605) 
(694.7719999999999, 923.0749999999999) 
(691.8679999999999, 919.3655) 
(688.1804999999999, 926.3219999999999) 
(681.52, 930.5935) 
(680.8979999999999, 923.5775) 
(677.0035, 929.255) 
(672.594, 924.7139999999999) 
(672.7815, 931.887) 
(667.712, 935.74) 
(662.885, 935.4455) 
(661.572, 927.8915) 
(656.879, 933.8945) 
(650.6235, 929.808) 
(651.7439999999999, 935.24) 
(645.5139999999999, 937.5935) 
(638.778, 937.5855) 
(636.2655, 933.822) 
(634.6110000000001, 938.826) 
(626.3595, 941.317) 
(623.416, 934.9285) 
(620.4995, 941.5955) 
(618.4585, 940.6335) 
(614.8035, 934.898) 
(611.37, 940.1755) 
(604.991, 935.462) 
(605.6044999999999, 941.828) 
(601.827, 943.2745) 
(596.3395, 941.23) 
(594.7900000000001, 936.048) 
(588.8685, 940.7685) 
(583.187, 942.4515) 
(582.2695, 937.9739999999999) 
(580.512, 942.889) 
(572.2239999999999, 942.249) 
(567.161, 937.2065) 
(565.4655, 941.3115) 
(561.0885000000001, 940.337) 
(558.126, 933.6495) 
(556.4590000000001, 938.9415) 
(551.7520000000001, 937.1025) 
(547.9670000000001, 934.1005) 
(544.7915, 937.6949999999999) 
(538.482, 938.8575) 
(533.9215, 933.5554999999999) 
(533.009, 939.264) 
(525.8240000000001, 938.8095) 
(520.743, 935.5915) 
(524.3555000000001, 931.6109999999999) 
(517.706, 932.789) 
(514.7909999999999, 929.7025) 
(510.9585, 933.568) 
(505.31350000000003, 935.1975) 
(502.922, 932.3265) 
(502.26, 926.0995) 
(495.3035, 930.309) 
(488.1035, 929.173) 
(490.4765, 923.7645) 
(484.36400000000003, 926.9704999999999) 
(479.6195, 921.976) 
(477.749, 927.6675) 
(471.981, 925.6405) 
(470.30899999999997, 918.9055) 
(459.698, 914.7895) 
(467.5505, 922.8595) 
(461.24649999999997, 921.0640000000001) 
(448.1395, 908.9555) 
(456.07349999999997, 918.546) 
(452.086, 916.256) 
(448.403, 911.6745000000001) 
