"tpot","Krs","Krs_exact","RSHA_id","RSA_id","age"
803.182454122182,0.0546382621851824,0.0198232483702858,"Tomato_30_2_27_no_sub","Tomato_30_2",27
707.631280390438,0.0481381823394856,0.0196883005295782,"Tomato_30_3_27_no_sub","Tomato_30_3",27
741.043931145807,0.0504111517786263,0.0197374528155177,"Tomato_30_4_27_no_sub","Tomato_30_4",27
855.217284010511,0.0581780465313273,0.0198647373344637,"Tomato_30_5_27_no_sub","Tomato_30_5",27
667.639802787393,0.0454176736590063,0.0195910506351328,"Tomato_30_6_27_no_sub","Tomato_30_6",27
724.024227129916,0.049253348784348,0.0196986263002875,"Tomato_30_7_27_no_sub","Tomato_30_7",27
709.195282583065,0.048244577046467,0.0197047891013363,"Tomato_30_8_27_no_sub","Tomato_30_8",27
648.539930527881,0.0441183626209443,0.0195315999308097,"Tomato_30_9_27_no_sub","Tomato_30_9",27
758.608606218398,0.0516060276339046,0.0197767568712984,"Tomato_30_10_27_no_sub","Tomato_30_10",27
727.1777609239,0.0494678748927823,0.0211798580573357,"Tomato_30_1_28_no_sub","Tomato_30_1",28
846.567758315518,0.0575896434228244,0.0212473795349329,"Tomato_30_2_28_no_sub","Tomato_30_2",28
742.588481169809,0.0505162232088306,0.0211926608527068,"Tomato_30_3_28_no_sub","Tomato_30_3",28
771.015116910545,0.0524500079530983,0.0212177689995701,"Tomato_30_4_28_no_sub","Tomato_30_4",28
902.183025387263,0.0613729949243036,0.0212585991331641,"Tomato_30_5_28_no_sub","Tomato_30_5",28
705.894061327563,0.0480200041719431,0.0211584506467094,"Tomato_30_6_28_no_sub","Tomato_30_6",28
754.304192508772,0.0513132103747464,0.0212032387185485,"Tomato_30_7_28_no_sub","Tomato_30_7",28
743.081821318643,0.050549783763173,0.0212044867042563,"Tomato_30_8_28_no_sub","Tomato_30_8",28
687.896078359149,0.0467956515890577,0.0211313991096628,"Tomato_30_9_28_no_sub","Tomato_30_9",28
791.889959691527,0.0538700652851379,0.0212316210795455,"Tomato_30_10_28_no_sub","Tomato_30_10",28
751.182818922847,0.0511008720355678,0.0212135412987505,"Tomato_30_1_29_no_sub","Tomato_30_1",29
880.091341045027,0.0598701592547637,0.0212561421526211,"Tomato_30_2_29_no_sub","Tomato_30_2",29
769.660845177295,0.0523578806243057,0.0212220192455557,"Tomato_30_3_29_no_sub","Tomato_30_3",29
803.575297777497,0.0546649862433671,0.0212377407812566,"Tomato_30_4_29_no_sub","Tomato_30_4",29
933.162098221731,0.0634804148450157,0.0212630586626005,"Tomato_30_5_29_no_sub","Tomato_30_5",29
731.983574383001,0.0497948009784354,0.0211983188709333,"Tomato_30_6_29_no_sub","Tomato_30_6",29
783.338464732866,0.0532883309342085,0.0212281424061523,"Tomato_30_7_29_no_sub","Tomato_30_7",29
774.642249033142,0.0526967516349076,0.0212290820261308,"Tomato_30_8_29_no_sub","Tomato_30_8",29
717.065164077616,0.0487799431345317,0.0211810106552012,"Tomato_30_9_29_no_sub","Tomato_30_9",29
833.027533053203,0.0566685396634832,0.0212463517438041,"Tomato_30_10_29_no_sub","Tomato_30_10",29
796.963130564861,0.0542151789499905,0.0212360785603605,"Tomato_30_1_30_no_sub","Tomato_30_1",30
912.182851402188,0.0620532551974278,0.0212618279962591,"Tomato_30_2_30_no_sub","Tomato_30_2",30
821.408015142144,0.0558780962681731,0.0212415305291929,"Tomato_30_3_30_no_sub","Tomato_30_3",30
847.044799216574,0.057622095184801,0.0212509295686428,"Tomato_30_4_30_no_sub","Tomato_30_4",30
965.292981653202,0.065666189228109,0.0212658836392968,"Tomato_30_5_30_no_sub","Tomato_30_5",30
767.237170547611,0.0521930047991572,0.021226332757135,"Tomato_30_6_30_no_sub","Tomato_30_6",30
823.5013405281,0.0560204993556531,0.0212450428898738,"Tomato_30_7_30_no_sub","Tomato_30_7",30
814.562984229314,0.0554124479067561,0.0212454601929297,"Tomato_30_8_30_no_sub","Tomato_30_8",30
747.342001602992,0.0508395919457818,0.0212156442478998,"Tomato_30_9_30_no_sub","Tomato_30_9",30
869.156588722182,0.0591262985525294,0.0212560867290576,"Tomato_30_10_30_no_sub","Tomato_30_10",30
